,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
63,3.196401315789473,3.9643521965748336,3.8813955026455043,4.083461865758961,0.97964994840481,0.9692795419242984,0.9691072268330577,0.9669188391413822,0.4796968665051703,0.45516245869006,0.4649493661897621,0.4498142888327286,68.83312499999998,104.54206999255402,104.76131613756615,112.57563025210084,0.009246895256232688,0.008790329761177686,0.0090310282510638,0.008586513916244456,0.096160778159459,0.09375675848266986,0.09503172234082576,0.09266344433618068,MLB
64,3.195289473684211,3.9621848739495795,3.8846428571428584,4.086726146154666,0.9797620084894971,0.9694219865442615,0.9692224196411473,0.9670670917005587,0.47895517989326175,0.4538571670861924,0.4631571946859414,0.4474223610596716,68.39594736842108,103.96755664291034,104.2793650793651,111.97438437400284,0.009475428324099726,0.008975658644868354,0.00915941959474119,0.008730197667467226,0.09734181179790997,0.0947399527383688,0.09570485669359309,0.09343552679504315,MLB
65,3.2325000000000013,4.006428837357729,3.9236309523809543,4.128649877672589,0.9791940792156194,0.968599563685094,0.9684252061522113,0.9662002347720752,0.4739374113769363,0.4488689253416768,0.45872254954254815,0.44346027241110836,70.43032894736841,106.93847064142103,107.15651455026455,115.10979550047871,0.008915219507444597,0.008427324334401182,0.008685742936577924,0.008223436135790643,0.09442044009347021,0.09180045933654789,0.0931973333125896,0.09068316346373588,MLB
66,3.687394736842106,4.370226571641312,4.305191798941798,4.422209073502818,0.9744447457776413,0.9653431786728314,0.9670474176589167,0.9654409344322537,0.4763671297596428,0.4514972921459966,0.45073022678149927,0.4385600404526045,88.81077631578948,121.15596745027128,114.80960978835975,120.81398920327618,0.01124588744373268,0.010647174513921333,0.010704527623806713,0.01017470480208823,0.10604662862973382,0.10318514676987833,0.10346268710896075,0.10086974175682334,MLB
67,3.6514276315789465,4.32969231996596,4.265945767195766,4.384334113392191,0.9750019137667584,0.9660804790203326,0.9677556911945,0.9661505865950442,0.4804989317696955,0.4547408503280341,0.45552675622076355,0.44173574730636933,86.67733552631582,118.31111716838646,112.08922619047605,118.06626954579305,0.010914600415512461,0.010265738943649507,0.010403098448741637,0.009756978912355349,0.10447296499818727,0.1013199829433933,0.10199558053534298,0.09877742106552159,MLB
68,3.8523552631578935,4.5917721518987324,4.804960317460319,5.026719231996593,0.9802401772989064,0.9730105406338486,0.972844574121147,0.9707599661302634,0.44824205494123465,0.41725850710555795,0.40900079532061284,0.39941444939747656,92.77767105263155,127.37789862780555,127.77351851851847,137.99960775449412,0.007560347991689747,0.007007352610214746,0.00692471911218191,0.006571652842723275,0.08695026159644229,0.08370993137146121,0.0832148971770194,0.08106573161776359,MLB
69,3.830947368421055,4.571388682055098,4.783816137566135,5.008343527284329,0.9804722020274892,0.9732729419264919,0.9731264273476201,0.9710393015040926,0.4519700633693204,0.4210465215008766,0.41222913333219524,0.4019744689877926,91.84380263157907,126.35388522497605,126.6627976190477,136.91360626529104,0.007653050683864266,0.0070533509412370275,0.006986418768896444,0.006632828849279134,0.08748171628325696,0.08398423031282139,0.08358479986753838,0.08144218101990598,MLB
70,3.8380855263157914,4.5695604191043495,4.784080687830688,5.008031060525477,0.9804763214823087,0.973304305390703,0.9731691783255447,0.9710816604490291,0.4500697708958814,0.4208383015673447,0.4116660387731375,0.40201730858946466,91.60182236842104,125.89814248484208,126.15151455026452,136.38038506541835,0.007966922870498615,0.007441736994924265,0.007316399382541084,0.007022030926037622,0.08925762079788266,0.0862655029251222,0.08553595374192705,0.08379755918902186,MLB
71,3.0585000000000004,3.839990426550366,3.911911375661374,4.021753004999469,0.9809438479587274,0.9704773171840775,0.9693769466609118,0.9684762797760784,0.5032661206962126,0.4722725851383651,0.4726848142429037,0.463560509267811,72.08192105263161,112.45395436655674,116.19595899470895,120.07610892458254,0.011185389845914119,0.010444221123053876,0.010497755500090983,0.010131487093161915,0.10576100342713338,0.10219697218143929,0.1024585550361266,0.10065528845103926,MLB
72,3.085986842105263,3.873424369747899,3.947043650793649,4.0599005424954795,0.9806603551320399,0.9700790609380266,0.9688977411812616,0.9679812708642035,0.4997262000304199,0.46674775802683677,0.46887382582383885,0.4587360035994398,73.25326315789472,114.1219617593873,118.17054894179884,122.12325816402517,0.01109444068126731,0.010304752050883504,0.010383439669592112,0.010000994009581555,0.10533015086511227,0.10151232462555226,0.101899164224208,0.10000496992440704,MLB
73,3.05329605263158,3.8368591107328984,3.90861111111111,4.022298159770237,0.9809707403641009,0.9705240470202321,0.9693371934654819,0.9684182680693515,0.5088626495032409,0.4771851264208287,0.48044872049974996,0.4695188170094521,72.22926973684211,112.66336692905018,116.74867724867727,120.71211839166045,0.013583440637984766,0.012782411863394702,0.012993554124324626,0.012434017437443799,0.11654801859313081,0.11305932895340703,0.11398927197032459,0.1115079254467762,MLB
74,3.1682105263157894,3.931450111690245,3.8485912698412705,4.0478605999361745,0.9800060523420118,0.9698121936018385,0.9697091138963171,0.9675447574842753,0.48121781585772666,0.4570270483003592,0.4664328880747038,0.45124640754014606,67.71830263157895,102.86685591958295,102.85771825396822,110.59320152111479,0.009504096996191131,0.008927198410361718,0.0091677876590451,0.008706703562140145,0.09748895832960332,0.09448385264351639,0.09574856478843481,0.09330971847637386,MLB
75,3.185052631578947,3.950969311775341,3.868214285714285,4.065591426443993,0.9798534991320134,0.969529426082452,0.9694195006370472,0.9672933969402444,0.48018682276420505,0.45519505992818904,0.464800803997765,0.44970024147841764,68.24765789473683,103.84974337836397,103.86120370370364,111.47069460695674,0.009414963556094185,0.008895513820142507,0.009173990177346651,0.008721856132671449,0.0970307351105524,0.0943160316178671,0.09578094892694816,0.09339087820912409,MLB
76,3.920335526315791,4.979350600999893,4.951316137566135,4.863478619295818,0.9841141344710223,0.9761947884025527,0.9768183202192993,0.976988558893037,0.4579220229398653,0.425581347520217,0.43197172308989673,0.4269907106133462,126.25771710526321,190.38696681204124,184.83741402116397,184.03835363259236,0.008532459249480612,0.007736393146933787,0.00785922883685367,0.007641786117139676,0.09237131183154547,0.0879567686248977,0.08865229177440181,0.08741731016875133,MB
77,4.539539473684209,5.647530847782146,5.718472222222221,5.8859695777045005,0.9851536998835914,0.9775931970705619,0.9770436275562582,0.9763656831496097,0.4309864141539605,0.39986478193885217,0.4058701786400684,0.39625197243092586,121.86501315789471,184.8898189022444,188.9801388888888,195.01844218700128,0.007316105739265923,0.00668154784652487,0.00673657475207161,0.006538456692692909,0.08553423723437255,0.08174073553941676,0.08207663950279404,0.08086072404259628,MB
78,4.586921052631584,5.6923930964790985,5.761765873015868,5.9262312519944675,0.9846837008156119,0.9769584115137073,0.9763764800809087,0.9757141732849383,0.42939713154338477,0.4009212482740933,0.40759917519952843,0.3968681225635772,125.3948552631579,189.62817120519108,193.9577711640212,199.8679661738112,0.006888171377250689,0.006352557730975266,0.006433559040900302,0.006204662195731192,0.08299500814657884,0.07970293426828944,0.0802094697707216,0.07876967814921673,MB
79,4.606631578947368,5.714864110201048,5.780231481481476,5.946149345814272,0.984536083593157,0.9767754430264959,0.9761995746121349,0.9755295704362885,0.42942640778553265,0.3997949624453465,0.4067653555237967,0.3967176641142131,126.53790789473683,191.03537522603986,195.30964947089947,201.28314806935435,0.0069995117079293635,0.006403589946445417,0.006470043597428678,0.006291129370527724,0.08366308449925429,0.08002243401975109,0.08043658121420053,0.07931663993468031,MB
80,4.664414473684209,5.778979629826615,5.849054232804231,6.0142272098712874,0.9841578711423943,0.9762845663424139,0.9756768197956897,0.974973345141205,0.4216758265411413,0.3907123244348953,0.3967257876230927,0.3865807584831041,129.45429605263155,194.8121144027231,199.331011904762,205.58285022869887,0.006266066114092795,0.005670955968982879,0.005717000328938158,0.005542845849566344,0.07915848731559234,0.07530574990651696,0.07561084795806854,0.0744502911315083,MB
81,4.663723684210525,5.7800034570790375,5.850013227513227,6.012458780980746,0.9841655323156703,0.9762539032566291,0.9756550802539665,0.9749805842649915,0.4196068368297557,0.3893548407130081,0.3941052506017925,0.3853980260747544,129.5633684210526,195.33031725348368,199.783439153439,205.80408999042658,0.00630838266101108,0.005699148798137689,0.005738924691532986,0.00558213144331269,0.07942532757887172,0.0754927069201899,0.07575569081945584,0.07471366302968079,MB
82,4.6231184210526335,5.740931815764282,5.807625661375657,5.972748909690465,0.9844612463260177,0.9766343317647728,0.9760546240357314,0.9753828305931711,0.42347596654101666,0.3928013021670002,0.3984938786217792,0.38831761880389615,126.72960526315784,191.56761248803315,195.85453042328047,201.8279371875332,0.006280444122229914,0.005678274010847072,0.005715806265922002,0.005560989849074496,0.07924925313357795,0.07535432310655489,0.07560295143658084,0.07457204468884097,MB
83,3.9323289473684184,5.002752366769494,4.967969576719574,4.874534623976171,0.9839663132077505,0.9759993200784156,0.9766404142428307,0.9768293971090469,0.46081887163262186,0.4268161684256447,0.43538963223116356,0.4301899892213713,127.97574999999988,192.7673518774599,187.04812830687823,186.10021540261678,0.008722341867209138,0.007896330243479433,0.00809545573244729,0.00791519649799136,0.09339347871885455,0.08886129778187708,0.08997475052728565,0.08896739008193598,MB
84,3.895743421052632,4.969963301776403,4.938015873015876,4.838494575045208,0.9842925064776712,0.9763492702260543,0.9769680209046844,0.9771732180550571,0.46164376677224733,0.4279136508992945,0.4356075985706183,0.4322765995718809,125.08824342105264,189.52631369003294,184.0042857142857,182.92355201574313,0.008811163478185596,0.0079851068132914,0.008169995219023821,0.008012438558547821,0.09386779787651138,0.08935942487108677,0.0903880258608618,0.08951222574904404,MB
85,3.902901315789473,4.977568875651524,4.942361111111107,4.846312892245504,0.9841674036686469,0.9762248028151611,0.9768361427654617,0.9770410922531898,0.46559431825301933,0.4314978015824851,0.44113193168520753,0.43682483660038113,126.08038815789467,190.5049994681416,185.03968915343913,183.96417269439414,0.009318635734072014,0.0084569312204886,0.008648152653551129,0.008478308417217324,0.09653308103480389,0.09196157469556837,0.09299544426234614,0.09207773030009658,MB
86,3.907519736842106,4.979071375385594,4.950026455026451,4.849331188171472,0.9843365352489504,0.9764517000044175,0.9770597527422922,0.9772536833202189,0.4593723956454579,0.4251347441736637,0.43197417567795804,0.42908255759222025,124.46345394736844,188.28143282629497,182.85908730158732,181.86906313158178,0.00856526566828255,0.00776867265498855,0.007939860043811756,0.00776714748190151,0.09254872051132068,0.08814007405822025,0.08910589230691625,0.08813142164915706,MB
87,4.585013157894738,5.682992500797784,5.744365079365079,5.918658919263902,0.9846514102397864,0.9769903968493749,0.9764356478452404,0.9757134728218329,0.4258162273726627,0.3969782981189505,0.40563578496796904,0.39421233586312315,126.27693421052633,190.32805685565336,194.4556613756613,200.89051031805113,0.00669021069944598,0.006059426066969094,0.006171977355757115,0.005983296208350624,0.08179370818984782,0.07784231540087366,0.07856193324859767,0.07735176926451408,MB
88,4.553802631578944,5.6551962557174695,5.723505291005287,5.890902563557069,0.9848874769723416,0.9772685067323063,0.9766998523497229,0.9760125569089348,0.43082195314541905,0.40110678452907605,0.40877390664655233,0.398914271584603,124.1485394736842,187.7266780129773,191.9703835978837,198.09876608871392,0.007006828081717447,0.006427009333451465,0.0064855406089905044,0.0063013535373997644,0.08370679830048122,0.0801686306073109,0.08053285422106002,0.07938106535818075,MB
89,4.689927631578944,5.802002446548238,5.866005291005288,6.036684927135413,0.9838163937480398,0.975873414841537,0.9752647830521132,0.9745371617933725,0.41999456034607624,0.3891320438394475,0.39650151276168816,0.38522530206260114,132.81887499999996,199.05208222529546,203.59099206349177,210.07641474311237,0.006117565811114951,0.005532618677165863,0.005601131993435224,0.005406922682171259,0.07821486950136113,0.07438157484999805,0.07484071080257873,0.07353178008297677,MB
90,4.592197368421051,5.694021912562497,5.75753968253968,5.9261581214764405,0.9846487482024474,0.9769490153771456,0.9763745931020852,0.9756778178361531,0.429111280424682,0.40154893751317755,0.40960226644585357,0.3988257933765986,125.97189473684212,190.1517923625147,194.4312698412697,200.63810365918522,0.006938056743421053,0.00641903705876396,0.006506814247046546,0.0062850608992124175,0.08329499830974878,0.08011889326971484,0.08066482657916364,0.07927837598748108,MB
91,3.6804407894736797,4.669848952239124,5.019530423280423,5.046517657695991,0.9853991464907496,0.9785254282361402,0.9764898334562143,0.9755306346599552,0.4805869435091229,0.4389713067526083,0.43622583997521097,0.4313680124777066,119.22459868421039,176.5183890011701,192.59073412698402,201.13520503137974,0.008937163305055396,0.008103673186535706,0.008066275243379245,0.007906249172418904,0.09453657125713517,0.09002040427889504,0.08981244481350703,0.08891709156522667,MFCS
92,3.8903486842105246,4.7538094351664695,4.753644179894179,4.825842995426018,0.982760389852126,0.9748430654822016,0.9757429469929,0.9753165968797569,0.4670900607638072,0.4427775972600746,0.4577557155854595,0.44443091152675573,129.8217828947368,190.73188357621535,183.3378108465609,187.14176683331556,0.009312752661876724,0.008556192841461212,0.008611855836727697,0.008443652950531934,0.09650260443053713,0.09249969103440947,0.09280008532715742,0.09188935167108284,MFCS
93,3.701815789473683,4.8555472822040215,4.961865079365083,4.936476172747583,0.9853039963824647,0.9768183879023635,0.9760055047482312,0.976186413098713,0.4676921148521498,0.43703017468968813,0.44179272200961944,0.43560886705552115,112.7725921052631,179.06932773109233,184.75029100529105,183.9512219444741,0.00832163859072022,0.00767886284637704,0.007733845002764477,0.007533510695377335,0.09122301568529852,0.08762912099511806,0.08794228222399324,0.0867957988348361,MFCS
94,3.6606447368421056,4.8288812360387245,4.928921957671957,4.9000106371662575,0.9859659969052827,0.9775694433288719,0.9767953649647418,0.9770528835158631,0.4742656303015218,0.4407774402272016,0.446857248344241,0.4402503354336696,106.72752631578945,171.70478539517092,177.0543981481482,175.65902563557066,0.008402110413781161,0.007675442488712596,0.007788536898813025,0.007588309302073186,0.09166302642713234,0.08760960271975096,0.08825268777104199,0.08711090231465396,MFCS
95,3.7143157894736856,4.878643229443681,4.983029100529101,4.948522763535798,0.985504540883062,0.9769443500242764,0.9761432728977969,0.9764364911574557,0.46825481195255736,0.43854629663074507,0.4423625667335381,0.4376696828655491,110.51435526315792,176.93339804276138,182.48785714285714,180.83088900117022,0.008843821935595568,0.00820259478500393,0.008192969427997533,0.008095525198931763,0.09404159683669545,0.09056817755152154,0.09051502321712972,0.08997513655967276,MFCS
96,3.6618486842105265,4.825271247739602,4.9297354497354515,4.898169077757683,0.9859656907710116,0.9775227743826307,0.9767675552755919,0.9770474931400329,0.47308105763234504,0.44197833832304645,0.4468054341880571,0.4394881665490361,106.37015131578939,171.4838315072864,176.67058201058208,175.1099550579726,0.00864433154432133,0.007903349434158985,0.007963501074298033,0.007777500046716521,0.09297489738806561,0.08890078421565799,0.08923845064935873,0.08819013576764989,MFCS
97,3.9062565789473687,4.776985161153069,4.756197089947088,4.819666790766938,0.9827247984467284,0.9747125021786379,0.9758186225209182,0.9755833634329141,0.46979206073904406,0.44408515692500244,0.4525335554633592,0.43897196111589765,132.6272960526315,195.45003855972777,186.29962301587307,188.71902590149986,0.008225610348857338,0.007522133046468631,0.007626964508797346,0.00737988512016021,0.09069515063583795,0.08673023144480033,0.08733249400307623,0.08590625774738538,MFCS
98,3.6830526315789496,4.677268375704714,5.023776455026454,5.051962557174766,0.9853578314703383,0.9784619924914421,0.9764034423134451,0.975442807625546,0.47858698288311646,0.43615681285976654,0.434424969944322,0.43025995775376485,119.64285526315788,177.15800180831823,193.42671296296305,201.9919822359323,0.008835399259868423,0.007974282247914298,0.007947297676786766,0.007847786561359609,0.09399680451945387,0.08929883676685994,0.0891476173365658,0.0885877336958092,MFCS
99,3.6493552631578936,4.64036405701521,4.985337301587301,5.01123550686097,0.9856831005932911,0.9788942142902379,0.9768963931889739,0.9759345510407661,0.4844210237304017,0.44258706401187425,0.4408461377307933,0.43710265599029874,116.74147368421046,173.23784038932035,188.9876785714286,197.5310871183916,0.00923489640322022,0.008327771884352958,0.008323592236534533,0.008212494995689065,0.09609836836918835,0.09125662652297069,0.09123372313204439,0.09062281719130709,MFCS
100,3.6659144736842113,4.658407350281887,5.00320767195767,5.031705403680461,0.9855459806490325,0.9786933230680238,0.9766651020178384,0.9757181478693054,0.4807361053186204,0.4397893513095272,0.4385358726524263,0.43325155938158694,118.10391447368421,175.2544077757686,191.2810515873017,199.7261926922668,0.009117842689577556,0.008275004506595424,0.008242786259308249,0.008100696917797913,0.09548739544870598,0.09096705176378657,0.09078979160295637,0.0900038716822666,MFCS
101,3.675993421052632,4.6669835655781275,5.012777777777778,5.04190378683119,0.985413514152364,0.9785372896164076,0.9764870664465941,0.9755309637368886,0.4799406170863789,0.43964100183051774,0.4377134488739452,0.43199082175018827,119.04349342105269,176.32485240931814,192.5069576719575,201.02299622380593,0.009017313235803322,0.008207332713298238,0.008162965237535338,0.00800800259746395,0.09495953472823739,0.0905943304699485,0.09034912969993313,0.08948744379779741,MFCS
102,3.8836973684210516,4.891706999255399,4.78568783068783,4.760490905222849,0.9817307186080925,0.9725480307199643,0.9745719893928932,0.9748372416551813,0.47123633790972225,0.44165782424255573,0.45720704640280974,0.44779941960771213,136.82468421052624,206.9549316562067,191.0994312169312,189.69706680140422,0.008152577454120496,0.007380451794868211,0.007550258076481619,0.007377911349853857,0.09029162449596582,0.08590955589960997,0.08689222103549672,0.08589476904825961,MFCS
103,3.840677631578949,4.837131688118284,4.736964285714285,4.717470215934477,0.982393456341191,0.9734673302047114,0.9754505216161883,0.9756398194658601,0.47639090160494163,0.4494585185920368,0.46262589905985846,0.4529294217664929,131.41924342105273,199.3559461759387,183.88127645502652,183.03278241676426,0.00833802566655125,0.007606336660558452,0.007775388405104836,0.0075598926494474085,0.09131279026812865,0.08721431453929138,0.08817816285852657,0.08694764315061915,MFCS
104,3.850835526315789,4.851338953302841,4.747857142857142,4.730680246782258,0.9822496112636344,0.9732919560408849,0.9752614513724834,0.9754445996954623,0.4746198007508436,0.445442624144548,0.46045741425709175,0.4495021455616939,132.06865131578945,200.02554914370822,184.69705026455026,183.90370705244126,0.008226011924342101,0.00746233671006411,0.0076327757569076985,0.0074364423366851925,0.09069736448399204,0.08638481759003783,0.08736575849214438,0.08623480930972824,MFCS
105,3.8830855263157877,4.743112434847356,4.743928571428573,4.818736038719286,0.9826839161464671,0.9747344925778858,0.9756255277931908,0.9751969772276051,0.47023469346057895,0.4474588872515996,0.46191048786993305,0.44844951920675175,130.51091447368424,191.73150462716737,184.39513227513226,188.22177826826928,0.009557014542936289,0.008772026004573207,0.00885669109207469,0.008664362738236009,0.09775998436444376,0.09365909461751809,0.09410999464496154,0.09308255872200769,MFCS
106,4.342000000000001,5.208481810445696,5.199298941798941,5.445491171152002,0.9791944773923178,0.9718408589891676,0.9714186875741987,0.9686665045159194,0.44818015212101575,0.4296361190551782,0.44107122750673083,0.42401001143083844,142.23599999999993,193.67525396234453,196.05462962962952,215.50835682374213,0.006828929687499997,0.006226279282248349,0.0064028099061126525,0.006166057376276235,0.08263733833746097,0.07890677589566278,0.08001755998599715,0.0785242470595945,MFCD
107,4.270874999999999,5.068849058610789,4.920899470899469,5.10538772471014,0.9817900657004368,0.9761282070048842,0.9776548121159843,0.9753969495338398,0.45716584587212344,0.44256959210902824,0.4597881690296796,0.4400514925347558,146.26454605263157,192.99565205829182,180.1201984126984,198.907882140198,0.008748096346952908,0.00812977363750811,0.008261749675436015,0.008045048608432696,0.0935312586622938,0.09016525737504502,0.09089416744453967,0.08969419495392494,MFCD
108,4.233111842105263,5.030402350813745,4.887552910052909,5.071355440910541,0.9822179545244281,0.9766523597507809,0.9781240742267744,0.9758728107150197,0.46069258283927417,0.44579725132500636,0.46303280308426836,0.4442142269446727,142.55933552631583,188.4017857142857,176.0035449735449,194.69251276459948,0.009037836175554021,0.008338602748080107,0.008451477662824392,0.008284791125985064,0.09506753481369978,0.0913159501296466,0.09193191862908329,0.09102082797901294,MFCD
109,4.042526315789475,4.828256302521008,4.850515873015871,5.0804635145197325,0.984397521232774,0.9783580029609941,0.9788546518250206,0.9774645059376996,0.4581242855693197,0.43497107763787485,0.4409402514857336,0.42624348938298434,122.62810526315795,171.18708780980745,166.73940476190467,178.25474018721422,0.007503335786011076,0.006883371932180037,0.006961283038163819,0.006710214554697057,0.08662179740695224,0.08296608904956312,0.08343430372552899,0.08191589927905972,MFCD
110,3.994907894736839,4.784617327943836,4.807129629629627,5.03391261567918,0.9848204965444682,0.9788889030533258,0.9794256144471035,0.9780290690844972,0.46318548918521013,0.4381387012509801,0.44440848359223484,0.43016719234158773,119.0439078947368,166.62028640570153,161.88043650793654,173.40661232847575,0.00770906016274238,0.0069901878383920955,0.007091190012527642,0.006851564844577381,0.08780125376520759,0.08360734320854894,0.08420920384689337,0.0827741798182101,MFCD
111,4.034421052631577,4.826128869269229,4.850813492063492,5.07295766407829,0.9844652373874039,0.9784281647221116,0.9789235538333442,0.9775431062253626,0.45961533106439556,0.43427613550528205,0.4399005373797244,0.4274643692709233,121.92227631578947,170.38495239868104,165.95336640211636,177.37573130518027,0.007601459271121878,0.006906813042968873,0.006973539680790006,0.006760927896859283,0.08718634796298029,0.08310723821045236,0.08350772228237342,0.08222486179288648,MFCD
112,4.04849342105263,4.842064673970852,4.871044973544973,5.094537815126049,0.9842247688273673,0.9781428983358899,0.9786139618004528,0.9772196934992198,0.45637635644653207,0.43116317015052147,0.43731136208008614,0.42367316772200303,123.81846710526305,172.6484150622274,168.40014550264556,179.94080416976925,0.007231204055574788,0.006583167088479736,0.0066608765458343825,0.006449620211207377,0.08503648661354012,0.08113671849711286,0.08161419328667277,0.08030952752449348,MFCD
113,4.303342105263158,5.157529784065527,5.155145502645502,5.404365227103499,0.9797482988424451,0.9725237984143346,0.9720875523840941,0.9693686192077631,0.4498078634283595,0.43197119011654983,0.44216898290400325,0.4235886882781516,137.502697368421,187.67034756940748,190.14000000000004,209.22112674183595,0.006684609028739614,0.006151535281633879,0.006321250389301806,0.006063713033400397,0.08175945834421613,0.07843172369413973,0.07950629150766501,0.07786984675341539,MFCD
114,4.3766052631578924,5.248829911711518,5.248941798941799,5.492773375172854,0.9788503339745531,0.9713837650885531,0.9709085816684845,0.9681426023738029,0.44444625552562445,0.4262557340172037,0.4350732348682924,0.41841967958491866,144.07547368421058,196.1073688969258,198.83014550264556,218.3192147112011,0.006461713621018006,0.005958628974554655,0.006081090233161163,0.005852675721303632,0.0803847847606623,0.07719215617246777,0.07798134541774182,0.07650278244157942,MFCD
115,4.367374999999999,5.238073077332202,5.236177248677247,5.482116264227208,0.9790081802057974,0.9715926033624542,0.971102303654534,0.9683705980813309,0.4455004883632917,0.4266079053391456,0.43756823416138996,0.41878795595199186,143.12076973684205,194.83628071481752,197.66744708994702,216.9348473566641,0.006512870715027697,0.005956569833980886,0.006134835688390577,0.005891804099393134,0.08070235879469508,0.07717881726212761,0.07832519191416372,0.07675808816921598,MFCD
116,4.357105263157891,5.224863046484411,5.222546296296295,5.464591532815655,0.9792631970900899,0.9718979587280288,0.9714370407464913,0.9687375325955946,0.44602454509616196,0.42703583955267244,0.4385993330738815,0.4214942252101948,142.00732894736836,193.62173571960435,196.27146164021158,215.39680619083063,0.006805678973337947,0.006223400427991207,0.006378714332955402,0.0061482398964939535,0.0824965391597608,0.07888853166329823,0.07986685378149938,0.07841071289367259,MFCD
117,4.2408947368421055,5.0403946388682055,4.891104497354496,5.074406977981066,0.9818986523673243,0.9762445659192263,0.977791667243801,0.9755318964814901,0.4576387604602646,0.4411832018982301,0.45896984798839074,0.439404981441872,145.075855263158,191.6319673438995,178.62221560846552,197.38100999893638,0.008074590633656512,0.00749325011704447,0.007675502396174517,0.0074286786368317,0.0898587259739226,0.08656356113887916,0.08760994461917275,0.08618978267075339,MFCD
118,4.242875000000002,5.036305978087439,4.887731481481482,5.071029677693859,0.9819151328309641,0.9762827565458485,0.9778118673415399,0.9755487084210058,0.4606138647151986,0.44566217265907604,0.463303422603644,0.44365289383245404,144.81194078947377,191.149658281034,178.29701719576718,197.06585735560066,0.008576029821675902,0.007974768789930179,0.008122985144417847,0.00790117451444182,0.09260685623470814,0.08930156096021043,0.09012760478575832,0.0888885510875378,MFCD
119,4.266565789473684,5.0678451760450995,4.914933862433861,5.10039490479736,0.9817327137273253,0.9760543821459402,0.977595510346414,0.9753179718522392,0.45746522990376975,0.4417880159821276,0.46052687019693556,0.4407602335455777,146.4813421052631,193.25942054036807,180.28572751322747,199.20289729815974,0.008611213988919671,0.007968011809507632,0.008158499180279102,0.00791868074523465,0.09279662703417442,0.08926372056724743,0.09032441076629895,0.08898696952495151,MFCD
120,4.231440789473682,5.0315923837889605,4.8846362433862405,5.068004733538979,0.9820489109358839,0.9764442377185125,0.9779514920091463,0.97567817232719,0.46136077782656315,0.44586269629163044,0.4633750596442168,0.4445653072037982,143.6675592105262,189.7474204871822,177.07994047619044,195.91828661844482,0.008541286963296401,0.00788620753529175,0.008045851114365492,0.00781170974491524,0.0924190833285875,0.08880432160256475,0.08969866840909899,0.08838387717743118,MFCD
121,3.8504671052631605,5.030089884054886,5.152314814814812,5.367899691522175,0.9856073381970749,0.9783092499268228,0.9779968732025727,0.9765364024053382,0.4624817436894241,0.4341632956098533,0.4431799970489646,0.4226824452507921,131.97588815789462,200.097622593341,202.41519841269854,216.45210615891926,0.0071646701869806035,0.00658243435832536,0.006725661069468933,0.006460966699857976,0.0846443748100286,0.08113220296728889,0.0820101278469247,0.08038013871509539,DCR
122,4.269796052631578,5.783593500691414,5.918505291005285,5.9387432188065095,0.9841348743143192,0.9756163325390511,0.9756596483115049,0.9749284562494691,0.44782104966589165,0.4061310204888484,0.40981585690669753,0.39723900069735035,159.13799342105258,245.7489429316031,244.7347354497352,252.68180246782262,0.0054522627467105235,0.004777278551115727,0.004818750174967103,0.004711479179937901,0.07383943896530176,0.06911785985630434,0.06941721814483136,0.06864021547123741,DCR
123,4.274032894736845,5.79593926178066,5.930998677248677,5.952338846931179,0.984071253790534,0.9755189460797454,0.9755544678634903,0.9748266597367647,0.44594509138458976,0.4050928618962556,0.4090669958602316,0.3939906041876211,159.50666447368437,246.2990240399957,245.35789021164015,253.263954632486,0.005285411011080335,0.004642393175011789,0.00470623779604434,0.0045288782994959975,0.07270083225851225,0.0681351097086648,0.06860202472263002,0.06729694123432355,DCR
124,4.296822368421049,5.824566535474952,5.963511904761898,5.979044782469952,0.9839075680896161,0.9753040811741582,0.9753385022907256,0.9746135364105996,0.44632901382587864,0.40404446933293575,0.4068619449617236,0.3944473757074287,161.68196710526308,249.29370545686618,248.3518187830688,256.26454632485917,0.005571050056267309,0.004878026052310889,0.004910361748866211,0.004778934597286798,0.07463946714887043,0.06984286686778321,0.07007397340572469,0.0691298386898653,DCR
125,4.263644736842105,5.787176896074887,5.918492063492057,5.9372739602169995,0.9842080950195865,0.9757061123440881,0.9757529648307006,0.975028162157811,0.4468471081646436,0.40461844006122094,0.408779648345709,0.3955690417866595,158.097,244.36422986916284,243.31038359788337,251.1836839166047,0.005344241192001378,0.0046756577892120895,0.004724361785609299,0.004590367720789742,0.07310431719126702,0.06837878171781134,0.06873399294096989,0.06775225251450864,DCR
126,4.273717105263158,5.794616264227214,5.928730158730163,5.949041325390922,0.9841656372153454,0.9756549911068881,0.9756859199694973,0.9749729942386088,0.44682264308491804,0.4049201752790007,0.4096783251116713,0.3961018561220767,158.56008552631587,244.9417814594195,244.05240740740717,251.80356478034258,0.005422676462950136,0.004725188013943245,0.004794236824102068,0.004662509685156287,0.07363882442672572,0.06874000301093422,0.06924042767128225,0.06828257233845461,DCR
